Semaine;Nice (FR);Mallorca (ES);Benidorm (ES);reta (SI);Agadir (MA);Ibiza (ES);Djerba (TN);Lloret de Mar (ES);Corfu (GR);Santorini Island (GR);Marbella (ES);Faro (PT);Málaga (ES);Bodrum (TR);Mykonos (GR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Cefalù (IT);Fréjus (FR);Amalfi (IT);Cannes (FR);Dubrovnik (HR);Antibes (FR);Le Touquet (BE);Torremolinos (ES);Le Barcarès (FR);Deauville (FR);Portofino (IT);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Sitges (ES);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR);Saint Jean de Monts (FR);Plage de la Palmyre (FR)
2022-11-06;21,00;36,75;38,50;0,00;31,50;23,21;25,42;18,79;4,42;11,00;22,00;23,00;0,00;15,00;5,00;12,00;4,00;4,00;10,00;0,00;4,00;10,00;3,00;0,00;0,00;3,00;5,00;0,00;6,00;3,00;0,00;3,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2022-11-13;24,00;37,71;29,14;0,00;36,00;25,09;29,45;21,82;9,82;3,00;19,00;8,00;0,00;13,00;0,00;9,00;0,00;17,00;4,00;5,00;0,00;5,00;0,00;0,00;4,00;3,00;7,00;0,00;0,00;5,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;4,00;0,00;19,00;7,00;0,00;0,00
2022-11-20;18,00;26,18;32,73;1,64;29,45;20,12;24,35;12,71;14,82;16,00;14,00;15,00;0,00;12,00;11,00;0,00;3,00;8,00;6,00;0,00;3,00;3,00;5,00;0,00;0,00;0,00;0,00;9,00;6,00;0,00;0,00;4,00;9,00;0,00;10,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2022-11-27;15,00;26,67;33,33;0,00;25,00;21,43;38,57;13,93;13,93;12,00;10,00;0,00;0,00;0,00;5,00;12,00;7,00;7,00;4,00;3,00;0,00;10,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;4,00;0,00;3,00
2022-12-04;18,00;21,27;39,27;0,00;19,64;12,71;18,00;13,76;10,59;10,00;10,00;18,00;0,00;12,00;7,00;0,00;0,00;0,00;0,00;5,00;0,00;3,00;6,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2022-12-11;15,00;39,38;41,25;0,00;33,75;16,07;20,36;11,79;7,50;13,00;19,00;6,00;0,00;8,00;8,00;10,00;6,00;8,00;0,00;5,00;8,00;4,00;0,00;4,00;7,00;0,00;0,00;3,00;14,00;0,00;4,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00
2022-12-18;15,00;41,67;25,00;3,33;28,33;12,86;30,00;24,64;8,57;15,00;21,00;11,00;4,00;19,00;0,00;15,00;7,00;6,00;9,00;3,00;0,00;0,00;6,00;4,00;3,00;3,00;0,00;10,00;0,00;0,00;6,00;4,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;3,00;0,00;0,00
2022-12-25;26,00;64,13;64,13;13,87;34,67;33,58;32,50;24,92;32,50;16,00;30,00;10,00;0,00;12,00;8,00;16,00;0,00;10,00;12,00;5,00;0,00;8,00;0,00;4,00;13,00;3,00;0,00;0,00;5,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;4,00;0,00;0,00
2023-01-01;19,00;77,73;55,27;0,00;31,09;42,22;31,67;24,28;26,39;25,00;30,00;28,00;10,00;14,00;13,00;11,00;16,00;7,00;3,00;4,00;4,00;4,00;3,00;14,00;6,00;3,00;4,00;10,00;4,00;0,00;5,00;7,00;8,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;13,00
2023-01-08;41,00;78,58;52,96;0,00;34,17;48,36;35,74;24,18;33,64;33,00;24,00;30,00;0,00;21,00;15,00;15,00;13,00;0,00;9,00;15,00;18,00;11,00;3,00;0,00;0,00;3,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2023-01-15;38,00;72,55;88,09;0,00;38,00;51,72;46,44;22,17;26,39;23,00;31,00;18,00;0,00;13,00;15,00;19,00;13,00;12,00;9,00;9,00;11,00;12,00;7,00;8,00;0,00;4,00;0,00;8,00;3,00;0,00;9,00;0,00;3,00;0,00;6,00;0,00;0,00;0,00;0,00;5,00;4,00;0,00;3,00
2023-01-22;28,00;68,25;155,75;0,00;42,00;43,08;42,00;20,46;34,46;36,00;29,00;26,00;0,00;15,00;8,00;9,00;8,00;13,00;10,00;7,00;10,00;18,00;5,00;21,00;0,00;4,00;9,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;12,00;0,00;8,00;11,00;0,00;3,00;0,00;0,00;0,00
2023-01-29;41,00;85,42;42,71;6,83;41,00;34,53;43,16;30,21;25,89;32,00;33,00;24,00;3,00;13,00;12,00;8,00;4,00;8,00;9,00;5,00;7,00;12,00;3,00;6,00;10,00;0,00;5,00;5,00;0,00;0,00;5,00;9,00;0,00;4,00;0,00;0,00;0,00;0,00;4,00;4,00;0,00;0,00;0,00
2023-02-05;39,00;101,74;44,09;0,00;45,78;49,83;43,33;23,83;24,92;14,00;23,00;20,00;7,00;9,00;13,00;15,00;12,00;5,00;10,00;3,00;11,00;9,00;4,00;4,00;13,00;0,00;7,00;7,00;0,00;3,00;3,00;0,00;9,00;0,00;0,00;8,00;0,00;4,00;0,00;0,00;0,00;0,00;4,00
2023-02-12;39,00;76,30;47,48;0,00;37,30;34,78;46,38;33,73;22,14;19,00;25,00;29,00;0,00;11,00;5,00;15,00;11,00;16,00;6,00;7,00;15,00;8,00;5,00;6,00;3,00;0,00;0,00;3,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;4,00;6,00
2023-02-19;41,00;82,00;49,54;3,42;37,58;26,97;39,92;21,58;35,61;34,00;31,00;23,00;9,00;14,00;14,00;17,00;3,00;12,00;8,00;7,00;18,00;18,00;7,00;12,00;9,00;6,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;6,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00
2023-02-26;34,00;83,30;54,40;0,00;35,70;38,39;41,68;28,52;36,19;39,00;27,00;34,00;0,00;15,00;12,00;17,00;8,00;6,00;11,00;11,00;0,00;11,00;9,00;12,00;7,00;5,00;4,00;7,00;4,00;0,00;0,00;3,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2023-03-05;36,00;85,71;37,71;3,43;32,57;50,82;54,00;27,53;16,94;33,00;31,00;22,00;5,00;9,00;18,00;15,00;9,00;11,00;11,00;4,00;10,00;12,00;8,00;9,00;6,00;12,00;3,00;11,00;0,00;3,00;7,00;0,00;4,00;0,00;0,00;0,00;4,00;6,00;0,00;0,00;0,00;0,00;0,00
2023-03-12;28,00;96,25;42,00;0,00;33,25;40,92;47,38;32,31;40,92;35,00;26,00;27,00;0,00;20,00;17,00;17,00;11,00;12,00;8,00;9,00;4,00;8,00;13,00;14,00;9,00;3,00;8,00;3,00;10,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-03-19;41,00;99,08;52,96;0,00;30,75;48,55;44,24;25,89;38,84;32,00;23,00;23,00;2,00;9,00;16,00;8,00;16,00;17,00;11,00;9,00;11,00;24,00;6,00;9,00;0,00;0,00;5,00;8,00;0,00;9,00;4,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2023-03-26;48,00;118,29;54,86;0,00;20,57;60,80;53,33;42,67;26,67;40,00;39,00;35,00;0,00;8,00;12,00;21,00;13,00;25,00;8,00;3,00;12,00;10,00;5,00;13,00;7,00;9,00;5,00;6,00;4,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;5,00;0,00;0,00;0,00;0,00
2023-04-02;47,00;100,71;40,29;0,00;28,54;50,20;53,41;42,73;25,64;23,00;42,00;49,00;0,00;16,00;23,00;20,00;0,00;18,00;0,00;7,00;14,00;29,00;7,00;7,00;0,00;0,00;3,00;3,00;4,00;6,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-04-09;39,00;118,70;54,26;5,09;22,04;66,41;41,11;46,38;32,68;45,00;39,00;38,00;11,00;21,00;17,00;16,00;7,00;17,00;21,00;7,00;13,00;20,00;4,00;6,00;8,00;0,00;6,00;4,00;0,00;5,00;0,00;0,00;0,00;3,00;4,00;0,00;8,00;0,00;4,00;0,00;0,00;0,00;0,00
2023-04-16;43,00;103,20;46,44;0,00;22,36;47,30;45,15;37,63;23,65;38,00;30,00;21,00;4,00;19,00;26,00;17,00;6,00;9,00;7,00;15,00;16,00;11,00;2,00;5,00;0,00;5,00;0,00;7,00;4,00;6,00;9,00;4,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;8,00
2023-04-23;37,00;109,32;58,86;0,00;33,64;72,94;72,94;53,91;23,26;45,00;26,00;42,00;0,00;29,00;15,00;14,00;18,00;23,00;12,00;10,00;18,00;13,00;8,00;18,00;10,00;4,00;4,00;6,00;8,00;7,00;3,00;0,00;2,00;0,00;5,00;6,00;0,00;0,00;0,00;0,00;3,00;4,00;0,00
2023-04-30;66,00;135,47;38,21;0,00;41,68;60,59;59,51;53,02;48,69;33,00;27,00;28,00;6,00;38,00;20,00;15,00;35,00;13,00;14,00;8,00;8,00;14,00;13,00;4,00;0,00;0,00;0,00;0,00;0,00;5,00;3,00;3,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00
2023-05-07;46,00;148,22;51,11;0,00;32,37;65,26;80,23;55,63;54,56;34,00;36,00;28,00;0,00;31,00;27,00;16,00;31,00;12,00;20,00;5,00;17,00;21,00;0,00;17,00;3,00;5,00;4,00;6,00;0,00;4,00;8,00;0,00;0,00;0,00;6,00;8,00;0,00;4,00;3,00;0,00;0,00;0,00;0,00
2023-05-14;42,00;144,48;48,72;0,00;47,04;73,50;58,80;43,05;57,75;34,00;38,00;22,00;0,00;31,00;20,00;24,00;13,00;6,00;23,00;12,00;8,00;16,00;7,00;14,00;3,00;5,00;0,00;8,00;8,00;4,00;9,00;0,00;0,00;4,00;3,00;0,00;8,00;0,00;0,00;0,00;4,00;0,00;0,00
2023-05-21;45,00;122,88;50,19;0,00;29,42;58,93;52,50;50,36;45,00;31,00;29,00;33,00;0,00;21,00;29,00;11,00;18,00;21,00;15,00;12,00;11,00;11,00;18,00;11,00;4,00;10,00;5,00;11,00;0,00;5,00;5,00;5,00;0,00;0,00;0,00;8,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00
2023-05-28;37,00;105,95;47,09;0,00;28,59;52,86;53,91;49,69;51,80;22,00;31,00;25,00;0,00;35,00;27,00;18,00;22,00;17,00;14,00;13,00;11,00;13,00;13,00;3,00;9,00;8,00;8,00;5,00;6,00;4,00;0,00;5,00;0,00;0,00;5,00;5,00;7,00;0,00;7,00;3,00;0,00;6,00;0,00
2023-06-04;51,00;117,30;37,40;0,00;18,70;66,19;60,77;54,26;43,40;40,00;36,00;25,00;0,00;25,00;20,00;20,00;25,00;12,00;16,00;6,00;18,00;15,00;9,00;12,00;5,00;6,00;0,00;8,00;0,00;0,00;10,00;0,00;3,00;0,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;3,00;7,00
2023-06-11;54,00;104,52;47,03;5,23;33,10;70,20;51,84;39,96;43,20;66,00;19,00;20,00;0,00;23,00;26,00;13,00;21,00;17,00;23,00;14,00;22,00;10,00;0,00;11,00;5,00;8,00;0,00;15,00;0,00;0,00;6,00;4,00;0,00;0,00;3,00;4,00;0,00;10,00;0,00;0,00;5,00;17,00;0,00
