Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2022-10-16;32,00;0,00;21,33;17,07;6,40;9,29;9,29;20,65;8,26;22,00;10,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;6,00;0,00;0,00;6,00;0,00;0,00;9,00;7,00;0,00;18,00;6,00;0,00;0,00;9,00;0,00;0,00;0,00;15,00;0,00;14,00;0,00;0,00
2022-10-23;36,00;40,24;12,71;14,82;0,00;0,00;26,47;12,71;18,00;10,00;9,00;0,00;0,00;0,00;19,00;0,00;22,00;0,00;19,00;0,00;0,00;10,00;20,00;12,00;14,00;0,00;8,00;10,00;12,00;6,00;0,00;0,00;12,00;0,00;0,00;7,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2022-10-30;26,00;23,83;17,33;28,17;0,00;33,58;9,75;20,58;0,00;12,00;0,00;0,00;6,00;9,00;0,00;0,00;16,00;0,00;0,00;8,00;0,00;0,00;7,00;7,00;0,00;19,00;0,00;7,00;8,00;0,00;11,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;14,00
2022-11-06;14,00;36,00;12,00;14,00;16,00;38,00;15,00;19,00;10,00;0,00;11,00;14,00;6,00;14,00;0,00;0,00;10,00;20,00;7,00;0,00;18,00;0,00;0,00;0,00;0,00;12,00;0,00;8,00;10,00;0,00;7,00;15,00;0,00;0,00;0,00;19,00;0,00;6,00;0,00;0,00;0,00;0,00;24,00;0,00
2022-11-13;50,00;27,08;29,17;29,17;29,17;26,04;16,67;17,71;19,79;9,00;18,00;6,00;0,00;9,00;11,00;11,00;14,00;12,00;6,00;7,00;0,00;0,00;7,00;0,00;0,00;11,00;6,00;0,00;16,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00
2022-11-20;35,00;45,29;8,24;22,65;26,76;23,68;16,47;14,41;12,35;22,00;16,00;7,00;9,00;12,00;14,00;19,00;15,00;11,00;12,00;11,00;0,00;0,00;11,00;16,00;0,00;8,00;0,00;20,00;0,00;24,00;0,00;0,00;8,00;0,00;8,00;8,00;0,00;15,00;0,00;8,00;0,00;0,00;0,00;0,00
2022-11-27;22,00;48,40;24,20;26,40;57,20;34,57;0,00;33,52;29,33;18,00;16,00;18,00;0,00;0,00;11,00;7,00;9,00;18,00;11,00;0,00;22,00;15,00;5,00;0,00;0,00;0,00;6,00;11,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-12-04;21,00;31,50;14,70;33,60;42,00;45,15;26,25;29,40;14,70;11,00;15,00;45,00;0,00;6,00;0,00;12,00;27,00;7,00;14,00;16,00;0,00;0,00;6,00;10,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;10,00;12,00;8,00;13,00;6,00;21,00;0,00;0,00;0,00;0,00;38,00;0,00
2022-12-11;23,00;43,91;6,27;35,55;16,73;48,09;0,00;31,36;9,41;24,00;20,00;13,00;15,00;15,00;6,00;0,00;0,00;9,00;19,00;6,00;16,00;0,00;0,00;0,00;0,00;8,00;7,00;8,00;13,00;24,00;11,00;0,00;31,00;0,00;8,00;19,00;16,00;7,00;0,00;6,00;8,00;0,00;0,00;15,00
2022-12-18;20,00;51,11;46,67;40,00;28,89;53,68;31,58;33,68;33,68;18,00;28,00;25,00;11,00;25,00;16,00;13,00;26,00;18,00;25,00;25,00;18,00;0,00;12,00;16,00;0,00;13,00;8,00;10,00;7,00;10,00;0,00;0,00;7,00;12,00;6,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-12-25;45,00;111,43;87,86;79,29;45,00;87,91;55,47;59,65;75,35;60,00;57,00;56,00;18,00;27,00;44,00;21,00;37,00;22,00;23,00;19,00;21,00;8,00;17,00;14,00;0,00;17,00;35,00;0,00;16,00;22,00;13,00;7,00;0,00;16,00;7,00;17,00;0,00;11,00;6,00;0,00;0,00;0,00;0,00;0,00
2023-01-01;49,00;91,61;91,61;80,96;31,96;64,64;54,21;61,51;51,09;35,00;49,00;10,00;28,00;38,00;35,00;12,00;21,00;18,00;31,00;28,00;26,00;0,00;30,00;17,00;0,00;11,00;10,00;9,00;26,00;31,00;12,00;7,00;11,00;0,00;0,00;9,00;9,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-01-08;25,00;52,08;56,25;37,50;35,42;70,83;40,63;53,13;56,25;57,00;72,00;25,00;31,00;37,00;38,00;34,00;25,00;10,00;23,00;9,00;9,00;20,00;28,00;14,00;0,00;6,00;7,00;32,00;10,00;14,00;0,00;20,00;18,00;0,00;7,00;15,00;12,00;6,00;10,00;0,00;0,00;0,00;0,00;7,00
2023-01-15;0,00;23,00;27,00;22,00;23,00;56,00;21,00;49,00;33,00;38,00;29,00;34,00;30,00;34,00;25,00;16,00;7,00;24,00;39,00;17,00;14,00;0,00;14,00;12,00;0,00;10,00;11,00;16,00;16,00;7,00;0,00;0,00;10,00;5,00;12,00;11,00;12,00;0,00;8,00;10,00;0,00;0,00;0,00;0,00
2023-01-22;25,00;41,67;56,25;66,67;62,50;62,50;28,13;34,38;36,46;42,00;27,00;33,00;37,00;20,00;8,00;20,00;27,00;8,00;12,00;26,00;13,00;6,00;32,00;12,00;14,00;11,00;6,00;0,00;8,00;13,00;0,00;9,00;21,00;18,00;0,00;9,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;13,00
2023-01-29;53,00;59,36;65,72;74,20;33,92;55,08;5,20;54,04;33,25;57,00;42,00;31,00;18,00;27,00;32,00;13,00;46,00;29,00;19,00;0,00;10,00;0,00;12,00;16,00;0,00;7,00;7,00;6,00;18,00;34,00;0,00;0,00;10,00;0,00;6,00;13,00;0,00;35,00;0,00;0,00;0,00;0,00;9,00;0,00
2023-02-05;36,00;46,59;36,00;69,88;21,18;39,09;38,06;31,89;45,26;40,00;27,00;25,00;12,00;9,00;13,00;19,00;20,00;9,00;0,00;17,00;7,00;0,00;22,00;10,00;0,00;0,00;20,00;0,00;27,00;8,00;15,00;6,00;0,00;0,00;9,00;0,00;0,00;18,00;13,00;0,00;0,00;0,00;0,00;0,00
2023-02-12;39,00;39,00;41,17;54,17;60,67;44,27;15,81;26,35;30,57;34,00;23,00;27,00;0,00;19,00;48,00;21,00;0,00;17,00;19,00;12,00;22,00;0,00;21,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;9,00;0,00;0,00;0,00;8,00;6,00;0,00;0,00;0,00;0,00;0,00
2023-02-19;54,00;71,28;30,24;58,32;54,00;35,31;28,04;34,27;47,77;40,00;27,00;23,00;13,00;24,00;33,00;29,00;23,00;0,00;20,00;34,00;31,00;13,00;0,00;21,00;0,00;20,00;25,00;24,00;20,00;0,00;19,00;10,00;19,00;0,00;15,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-02-26;29,00;37,29;16,57;37,29;14,50;43,50;27,96;20,71;8,29;44,00;27,00;7,00;16,00;18,00;24,00;20,00;28,00;17,00;12,00;0,00;21,00;0,00;24,00;0,00;0,00;17,00;11,00;0,00;11,00;14,00;19,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;16,00
2023-03-05;31,00;45,47;37,20;41,33;39,27;34,10;22,73;23,77;31,00;36,00;14,00;19,00;18,00;16,00;8,00;18,00;12,00;65,00;23,00;14,00;28,00;0,00;12,00;42,00;22,00;0,00;0,00;0,00;7,00;13,00;5,00;0,00;10,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-03-12;15,00;19,29;47,14;17,14;23,57;32,00;20,00;34,00;24,00;26,00;0,00;22,00;0,00;22,00;7,00;15,00;8,00;0,00;0,00;0,00;16,00;6,00;16,00;13,00;0,00;13,00;11,00;0,00;21,00;11,00;17,00;15,00;0,00;0,00;8,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-03-19;41,00;28,05;47,47;21,58;17,26;39,95;24,18;14,72;23,13;23,00;25,00;13,00;13,00;32,00;18,00;8,00;15,00;23,00;0,00;8,00;11,00;17,00;29,00;14,00;0,00;0,00;12,00;0,00;18,00;7,00;0,00;9,00;21,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00
2023-03-26;33,00;43,31;55,69;55,69;43,31;28,88;24,75;10,31;39,19;0,00;26,00;20,00;8,00;18,00;8,00;7,00;33,00;13,00;8,00;12,00;10,00;8,00;11,00;0,00;9,00;0,00;10,00;16,00;14,00;17,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;11,00;7,00;6,00;0,00;0,00;0,00;0,00
2023-04-02;14,00;44,00;14,00;44,00;18,00;40,00;22,00;11,00;67,00;47,00;23,00;22,00;16,00;11,00;0,00;15,00;12,00;10,00;16,00;0,00;6,00;6,00;0,00;6,00;0,00;0,00;14,00;8,00;7,00;7,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00
2023-04-09;15,00;32,14;15,00;12,86;19,29;0,00;17,00;7,00;17,00;10,00;12,00;6,00;26,00;0,00;9,00;6,00;0,00;0,00;8,00;12,00;6,00;0,00;0,00;0,00;0,00;17,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-04-16;12,00;0,00;0,00;8,00;16,00;25,09;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;9,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00
2023-04-23;25,00;10,42;6,25;6,25;0,00;26,04;0,00;11,46;18,75;0,00;6,00;0,00;17,00;0,00;13,00;0,00;9,00;12,00;0,00;29,00;0,00;0,00;11,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00
2023-04-30;11,00;11,00;0,00;11,00;17,60;11,00;0,00;15,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;12,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-05-07;14,00;6,00;16,00;0,00;0,00;0,00;7,54;8,62;11,85;18,00;11,00;7,00;8,00;0,00;0,00;11,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;10,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;23,00;0,00;6,00;0,00;0,00
2023-05-14;18,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;43,00;6,00;8,00;7,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;12,00;0,00;0,00;9,00;8,00;10,00;0,00;6,00;0,00;14,00;11,00;0,00;0,00;0,00
2023-05-21;8,00;10,00;8,00;0,00;6,00;19,43;0,00;6,86;0,00;0,00;0,00;0,00;0,00;0,00;9,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;11,00;0,00;0,00;7,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00
2023-05-28;28,00;17,23;19,38;0,00;0,00;10,37;0,00;0,00;10,37;0,00;0,00;18,00;0,00;0,00;6,00;0,00;6,00;19,00;0,00;15,00;7,00;0,00;0,00;0,00;18,00;0,00;13,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;22,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2023-06-04;34,00;17,00;14,88;31,88;0,00;7,21;0,00;6,18;0,00;21,00;17,00;0,00;17,00;9,00;12,00;0,00;23,00;9,00;0,00;24,00;34,00;0,00;0,00;10,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00
2023-06-11;22,00;20,00;20,00;0,00;0,00;19,90;0,00;0,00;10,48;0,00;0,00;0,00;10,00;0,00;0,00;47,00;18,00;16,00;17,00;18,00;7,00;0,00;0,00;0,00;21,00;15,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00
